,Scheme,Description,Agency,Image,Link,Scheme Type,Who It's For,What It Gives
10,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,PWD,Occupational therapy
11,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,PWD,Physiotherapy
12,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,PWD,Educational programmes
13,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Elderly,Occupational therapy
14,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Elderly,Physiotherapy
15,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Elderly,Educational programmes
16,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Caregivers,Occupational therapy
17,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Caregivers,Physiotherapy
18,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Caregivers,Educational programmes
19,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,PWD,Occupational therapy
20,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,PWD,Physiotherapy
21,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,PWD,Educational programmes
22,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,Elderly,Occupational therapy
23,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,Elderly,Physiotherapy
24,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,Elderly,Educational programmes
25,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,Caregivers,Occupational therapy
26,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,Caregivers,Physiotherapy
27,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Family,Caregivers,Educational programmes
28,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,PWD,Occupational therapy
29,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,PWD,Physiotherapy
30,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,PWD,Educational programmes
31,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,Elderly,Occupational therapy
32,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,Elderly,Physiotherapy
33,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,Elderly,Educational programmes
34,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,Caregivers,Occupational therapy
35,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,Caregivers,Physiotherapy
36,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Transport,Caregivers,Educational programmes
37,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,PWD,Occupational therapy
38,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,PWD,Physiotherapy
39,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,PWD,Educational programmes
40,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,Elderly,Occupational therapy
41,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,Elderly,Physiotherapy
42,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,Elderly,Educational programmes
43,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,Caregivers,Occupational therapy
44,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,Caregivers,Physiotherapy
45,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Healthcare,Caregivers,Educational programmes
46,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,PWD,Occupational therapy
47,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,PWD,Physiotherapy
48,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,PWD,Educational programmes
49,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,Elderly,Occupational therapy
50,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,Elderly,Physiotherapy
51,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,Elderly,Educational programmes
52,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,Caregivers,Occupational therapy
53,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,Caregivers,Physiotherapy
54,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Mental Health,Caregivers,Educational programmes
55,Various Services,"We prepare educational programs (IT Training) during which ex-offenders gain hard and soft skills necessary to secure a job, motivational workshops, and earn certificates of recognition that will help them in their pursuit of employment.",Acronis Foundation,https://chidnast.sirv.com/SchemesSG/acronis.jpg,https://acronis.org/rehabilitation-of-inmates/,Ex-offender,Ex-offenders,Vocational training
56,Various Services,"We prepare educational programs (IT Training) during which ex-offenders gain hard and soft skills necessary to secure a job, motivational workshops, and earn certificates of recognition that will help them in their pursuit of employment.",Acronis Foundation,https://chidnast.sirv.com/SchemesSG/acronis.jpg,https://acronis.org/rehabilitation-of-inmates/,Ex-offender,Ex-offenders,Employment assistance
57,Various Services,"We prepare educational programs (IT Training) during which ex-offenders gain hard and soft skills necessary to secure a job, motivational workshops, and earn certificates of recognition that will help them in their pursuit of employment.",Acronis Foundation,https://chidnast.sirv.com/SchemesSG/acronis.jpg,https://acronis.org/rehabilitation-of-inmates/,Employment,Ex-offenders,Vocational training
58,Various Services,"We prepare educational programs (IT Training) during which ex-offenders gain hard and soft skills necessary to secure a job, motivational workshops, and earn certificates of recognition that will help them in their pursuit of employment.",Acronis Foundation,https://chidnast.sirv.com/SchemesSG/acronis.jpg,https://acronis.org/rehabilitation-of-inmates/,Employment,Ex-offenders,Employment assistance
59,Care for Family Fund,"Many people who are diagnosed with HIV will lose their jobs. Besides providing support to those directly impacted, we also recognise that support needs to reach caregivers or affected family and loved ones. This is subsidy is disbursed on an annual basis.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-4,Healthcare,HIV patients,Financial assistance for HIV patients
60,Care for Family Fund,"Many people who are diagnosed with HIV will lose their jobs. Besides providing support to those directly impacted, we also recognise that support needs to reach caregivers or affected family and loved ones. This is subsidy is disbursed on an annual basis.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-4,Healthcare,Caregivers,Financial assistance for HIV patients
61,Care for Family Fund,"Many people who are diagnosed with HIV will lose their jobs. Besides providing support to those directly impacted, we also recognise that support needs to reach caregivers or affected family and loved ones. This is subsidy is disbursed on an annual basis.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-4,Family,HIV patients,Financial assistance for HIV patients
62,Care for Family Fund,"Many people who are diagnosed with HIV will lose their jobs. Besides providing support to those directly impacted, we also recognise that support needs to reach caregivers or affected family and loved ones. This is subsidy is disbursed on an annual basis.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-4,Family,Caregivers,Financial assistance for HIV patients
63,HIV+ Pregnant Mothers' Fund,"Assistance for HIV positive mothers who cannot afford anti-HIV treatment, in order to prevent transmission of HIV to their baby.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-3,Healthcare,HIV patients,Financial assistance for HIV patients
