,Scheme,Description,Agency,Image,Link,Who It's For,What It Gives,Scheme Type
11,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Occupational therapy,Family
12,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Occupational therapy,Transport
13,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Occupational therapy,Healthcare
14,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Occupational therapy,Mental Health
15,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Physiotherapy,PWD
16,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Physiotherapy,Family
17,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Physiotherapy,Transport
18,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Physiotherapy,Healthcare
19,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Physiotherapy,Mental Health
20,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Educational programmes,PWD
21,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Educational programmes,Family
22,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Educational programmes,Transport
23,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Educational programmes,Healthcare
24,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,PWD,Educational programmes,Mental Health
25,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Occupational therapy,PWD
26,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Occupational therapy,Family
27,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Occupational therapy,Transport
28,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Occupational therapy,Healthcare
29,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Occupational therapy,Mental Health
30,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Physiotherapy,PWD
31,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Physiotherapy,Family
32,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Physiotherapy,Transport
33,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Physiotherapy,Healthcare
34,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Physiotherapy,Mental Health
35,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Educational programmes,PWD
36,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Educational programmes,Family
37,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Educational programmes,Transport
38,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Educational programmes,Healthcare
39,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Elderly,Educational programmes,Mental Health
40,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Occupational therapy,PWD
41,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Occupational therapy,Family
42,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Occupational therapy,Transport
43,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Occupational therapy,Healthcare
44,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Occupational therapy,Mental Health
45,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Physiotherapy,PWD
46,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Physiotherapy,Family
47,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Physiotherapy,Transport
48,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Physiotherapy,Healthcare
49,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Physiotherapy,Mental Health
50,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Educational programmes,PWD
51,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Educational programmes,Family
52,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Educational programmes,Transport
53,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Educational programmes,Healthcare
54,Rehabilitation Centre and Respite Centre,"Provides Occupational Therapy, Physiotherapy and Pilates rehabilitation, with the goal of working towards integrating persons with physical disability back to work and society. Training courses to equip clients with the relevant skills to enhance their employability. Respite for Family Caregivers provides centre and home based respite services to help family caregivers of the physically challenged care recipients. Wheelchair accessible vans to provide transport at reasonable rates",Abilities Beyond Limitations and Expectations (ABLE),https://chidnast.sirv.com/SchemesSG/able.jpg,https://www.able-sg.org/,Caregivers,Educational programmes,Mental Health
55,Various Services,"We prepare educational programs (IT Training) during which ex-offenders gain hard and soft skills necessary to secure a job, motivational workshops, and earn certificates of recognition that will help them in their pursuit of employment.",Acronis Foundation,https://chidnast.sirv.com/SchemesSG/acronis.jpg,https://acronis.org/rehabilitation-of-inmates/,Ex-offenders,Vocational training,Ex-offender
56,Various Services,"We prepare educational programs (IT Training) during which ex-offenders gain hard and soft skills necessary to secure a job, motivational workshops, and earn certificates of recognition that will help them in their pursuit of employment.",Acronis Foundation,https://chidnast.sirv.com/SchemesSG/acronis.jpg,https://acronis.org/rehabilitation-of-inmates/,Ex-offenders,Vocational training,Employment
57,Various Services,"We prepare educational programs (IT Training) during which ex-offenders gain hard and soft skills necessary to secure a job, motivational workshops, and earn certificates of recognition that will help them in their pursuit of employment.",Acronis Foundation,https://chidnast.sirv.com/SchemesSG/acronis.jpg,https://acronis.org/rehabilitation-of-inmates/,Ex-offenders,Employment assistance,Ex-offender
58,Various Services,"We prepare educational programs (IT Training) during which ex-offenders gain hard and soft skills necessary to secure a job, motivational workshops, and earn certificates of recognition that will help them in their pursuit of employment.",Acronis Foundation,https://chidnast.sirv.com/SchemesSG/acronis.jpg,https://acronis.org/rehabilitation-of-inmates/,Ex-offenders,Employment assistance,Employment
59,Care for Family Fund,"Many people who are diagnosed with HIV will lose their jobs. Besides providing support to those directly impacted, we also recognise that support needs to reach caregivers or affected family and loved ones. This is subsidy is disbursed on an annual basis.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-4,HIV patients,Financial assistance for HIV patients,Healthcare
60,Care for Family Fund,"Many people who are diagnosed with HIV will lose their jobs. Besides providing support to those directly impacted, we also recognise that support needs to reach caregivers or affected family and loved ones. This is subsidy is disbursed on an annual basis.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-4,HIV patients,Financial assistance for HIV patients,Family
61,Care for Family Fund,"Many people who are diagnosed with HIV will lose their jobs. Besides providing support to those directly impacted, we also recognise that support needs to reach caregivers or affected family and loved ones. This is subsidy is disbursed on an annual basis.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-4,Caregivers,Financial assistance for HIV patients,Healthcare
62,Care for Family Fund,"Many people who are diagnosed with HIV will lose their jobs. Besides providing support to those directly impacted, we also recognise that support needs to reach caregivers or affected family and loved ones. This is subsidy is disbursed on an annual basis.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-4,Caregivers,Financial assistance for HIV patients,Family
63,HIV+ Pregnant Mothers' Fund,"Assistance for HIV positive mothers who cannot afford anti-HIV treatment, in order to prevent transmission of HIV to their baby.",Action for AIDS (AFA),https://chidnast.sirv.com/SchemesSG/afa.jpg,https://afa.org.sg/whatwedo/support/coordinatedcare/financialsupportprogrammes/#toggle-id-3,HIV patients,Financial assistance for HIV patients,Healthcare
